"Date Time, GMT-07:00","Temp, °F ","Temp, °C ",
4/5/2018 5:12,57.031,13.91,
4/5/2018 5:27,57.074,13.93,
4/5/2018 5:42,57.031,13.91,
4/5/2018 5:57,56.988,13.88,
4/5/2018 6:12,57.031,13.91,
4/5/2018 6:27,56.988,13.88,
4/5/2018 6:42,56.944,13.86,
4/5/2018 6:57,56.944,13.86,
4/5/2018 7:12,56.944,13.86,
4/5/2018 7:27,56.944,13.86,
4/5/2018 7:42,56.944,13.86,
4/5/2018 7:57,56.901,13.83,
4/5/2018 8:12,56.901,13.83,
4/5/2018 8:27,56.901,13.83,
4/5/2018 8:42,56.901,13.83,
4/5/2018 8:57,56.901,13.83,
4/5/2018 9:12,56.901,13.83,
4/5/2018 9:27,56.901,13.83,
4/5/2018 9:42,56.858,13.81,
4/5/2018 9:57,56.901,13.83,
4/5/2018 10:12,56.901,13.83,
4/5/2018 10:27,56.901,13.83,
4/5/2018 10:42,56.901,13.83,
4/5/2018 10:57,56.901,13.83,
4/5/2018 11:12,56.901,13.83,
4/5/2018 11:27,56.944,13.86,
4/5/2018 11:42,56.944,13.86,
4/5/2018 11:57,56.901,13.83,
4/5/2018 12:12,56.858,13.81,
4/5/2018 12:27,56.858,13.81,
4/5/2018 12:42,56.858,13.81,
4/5/2018 12:57,56.901,13.83,
4/5/2018 13:12,56.901,13.83,
4/5/2018 13:27,56.901,13.83,
4/5/2018 13:42,56.901,13.83,
4/5/2018 13:57,56.901,13.83,
4/5/2018 14:12,56.944,13.86,
4/5/2018 14:27,56.944,13.86,
4/5/2018 14:42,56.944,13.86,
4/5/2018 14:57,56.944,13.86,
4/5/2018 15:12,56.944,13.86,
4/5/2018 15:27,56.944,13.86,
4/5/2018 15:42,56.944,13.86,
4/5/2018 15:57,56.944,13.86,
4/5/2018 16:12,56.944,13.86,
4/5/2018 16:27,56.901,13.83,
4/5/2018 16:42,56.901,13.83,
4/5/2018 16:57,56.815,13.79,
4/5/2018 17:12,56.772,13.76,
4/5/2018 17:27,56.728,13.74,
4/5/2018 17:42,56.685,13.71,
4/5/2018 17:57,56.599,13.67,
4/5/2018 18:12,56.599,13.67,
4/5/2018 18:27,56.469,13.59,
4/5/2018 18:42,56.383,13.55,
4/5/2018 18:57,56.34,13.52,
4/5/2018 19:12,56.208,13.45,
4/5/2018 19:27,56.165,13.43,
4/5/2018 19:42,56.035,13.35,
4/5/2018 19:57,55.992,13.33,
4/5/2018 20:12,55.863,13.26,
4/5/2018 20:27,55.819,13.23,
4/5/2018 20:42,55.733,13.19,
4/5/2018 20:57,55.602,13.11,
4/5/2018 21:12,55.558,13.09,
4/5/2018 21:27,55.472,13.04,
4/5/2018 21:42,55.386,12.99,
4/5/2018 21:57,55.299,12.94,
4/5/2018 22:12,55.256,12.92,
4/5/2018 22:27,55.168,12.87,
4/5/2018 22:42,55.125,12.85,
4/5/2018 22:57,55.038,12.80,
4/5/2018 23:12,54.952,12.75,
4/5/2018 23:27,54.952,12.75,
4/5/2018 23:42,54.82,12.68,
4/5/2018 23:57,54.777,12.65,
4/6/2018 0:12,54.734,12.63,
4/6/2018 0:27,54.691,12.61,
4/6/2018 0:42,54.648,12.58,
4/6/2018 0:57,54.604,12.56,
4/6/2018 1:12,54.561,12.53,
4/6/2018 1:27,54.561,12.53,
4/6/2018 1:42,54.516,12.51,
4/6/2018 1:57,54.473,12.49,
4/6/2018 2:12,54.473,12.49,
4/6/2018 2:27,54.473,12.49,
4/6/2018 2:42,54.43,12.46,
4/6/2018 2:57,54.43,12.46,
4/6/2018 3:12,54.43,12.46,
4/6/2018 3:27,54.43,12.46,
4/6/2018 3:42,54.387,12.44,
4/6/2018 3:57,54.387,12.44,
4/6/2018 4:12,54.387,12.44,
4/6/2018 4:27,54.343,12.41,
4/6/2018 4:42,54.343,12.41,
4/6/2018 4:57,54.3,12.39,
4/6/2018 5:12,54.3,12.39,
4/6/2018 5:27,54.3,12.39,
4/6/2018 5:42,54.255,12.36,
4/6/2018 5:57,54.212,12.34,
4/6/2018 6:12,54.212,12.34,
4/6/2018 6:27,54.255,12.36,
4/6/2018 6:42,54.212,12.34,
4/6/2018 6:57,54.169,12.32,
4/6/2018 7:12,54.169,12.32,
4/6/2018 7:27,54.126,12.29,
4/6/2018 7:42,54.082,12.27,
4/6/2018 7:57,54.037,12.24,
4/6/2018 8:12,53.994,12.22,
4/6/2018 8:27,54.037,12.24,
4/6/2018 8:42,53.994,12.22,
4/6/2018 8:57,53.951,12.20,
4/6/2018 9:12,53.951,12.20,
4/6/2018 9:27,53.951,12.20,
4/6/2018 9:42,53.908,12.17,
4/6/2018 9:57,53.908,12.17,
4/6/2018 10:12,53.908,12.17,
4/6/2018 10:27,53.908,12.17,
4/6/2018 10:42,53.908,12.17,
4/6/2018 10:57,53.908,12.17,
4/6/2018 11:12,53.908,12.17,
4/6/2018 11:27,53.908,12.17,
4/6/2018 11:42,53.908,12.17,
4/6/2018 11:57,53.908,12.17,
4/6/2018 12:12,53.908,12.17,
4/6/2018 12:27,53.951,12.20,
4/6/2018 12:42,53.908,12.17,
4/6/2018 12:57,53.908,12.17,
4/6/2018 13:12,53.951,12.20,
4/6/2018 13:27,53.951,12.20,
4/6/2018 13:42,53.908,12.17,
4/6/2018 13:57,53.908,12.17,
4/6/2018 14:12,53.908,12.17,
4/6/2018 14:27,53.908,12.17,
4/6/2018 14:42,53.908,12.17,
4/6/2018 14:57,53.908,12.17,
4/6/2018 15:12,53.951,12.20,
4/6/2018 15:27,53.908,12.17,
4/6/2018 15:42,53.994,12.22,
4/6/2018 15:57,53.994,12.22,
4/6/2018 16:12,53.994,12.22,
4/6/2018 16:27,54.037,12.24,
4/6/2018 16:42,54.037,12.24,
4/6/2018 16:57,54.037,12.24,
4/6/2018 17:12,54.037,12.24,
4/6/2018 17:27,54.037,12.24,
4/6/2018 17:42,54.082,12.27,
4/6/2018 17:57,54.082,12.27,
4/6/2018 18:12,54.082,12.27,
4/6/2018 18:27,54.082,12.27,
4/6/2018 18:42,54.082,12.27,
4/6/2018 18:57,54.082,12.27,
4/6/2018 19:12,54.126,12.29,
4/6/2018 19:27,54.126,12.29,
4/6/2018 19:42,54.126,12.29,
4/6/2018 19:57,54.126,12.29,
4/6/2018 20:12,54.126,12.29,
4/6/2018 20:27,54.169,12.32,
4/6/2018 20:42,54.169,12.32,
4/6/2018 20:57,54.169,12.32,
4/6/2018 21:12,54.169,12.32,
4/6/2018 21:27,54.169,12.32,
4/6/2018 21:42,54.169,12.32,
4/6/2018 21:57,54.169,12.32,
4/6/2018 22:12,54.126,12.29,
4/6/2018 22:27,54.126,12.29,
4/6/2018 22:42,54.126,12.29,
4/6/2018 22:57,54.126,12.29,
4/6/2018 23:12,54.082,12.27,
4/6/2018 23:27,54.082,12.27,
4/6/2018 23:42,54.082,12.27,
4/6/2018 23:57,54.037,12.24,
4/7/2018 0:12,54.037,12.24,
4/7/2018 0:27,53.994,12.22,
4/7/2018 0:42,53.994,12.22,
4/7/2018 0:57,53.951,12.20,
4/7/2018 1:12,53.951,12.20,
4/7/2018 1:27,53.951,12.20,
4/7/2018 1:42,53.951,12.20,
4/7/2018 1:57,53.908,12.17,
4/7/2018 2:12,53.908,12.17,
4/7/2018 2:27,53.865,12.15,
4/7/2018 2:42,53.865,12.15,
4/7/2018 2:57,53.82,12.12,
4/7/2018 3:12,53.82,12.12,
4/7/2018 3:27,53.82,12.12,
4/7/2018 3:42,53.776,12.10,
4/7/2018 3:57,53.776,12.10,
4/7/2018 4:12,53.733,12.07,
4/7/2018 4:27,53.733,12.07,
4/7/2018 4:42,53.69,12.05,
4/7/2018 4:57,53.69,12.05,
4/7/2018 5:12,53.645,12.03,
4/7/2018 5:27,53.645,12.03,
4/7/2018 5:42,53.602,12.00,
4/7/2018 5:57,53.602,12.00,
4/7/2018 6:12,53.602,12.00,
4/7/2018 6:27,53.559,11.98,
4/7/2018 6:42,53.559,11.98,
4/7/2018 6:57,53.559,11.98,
4/7/2018 7:12,53.515,11.95,
4/7/2018 7:27,53.515,11.95,
4/7/2018 7:42,53.472,11.93,
4/7/2018 7:57,53.427,11.90,
4/7/2018 8:12,53.472,11.93,
4/7/2018 8:27,53.427,11.90,
4/7/2018 8:42,53.427,11.90,
4/7/2018 8:57,53.427,11.90,
4/7/2018 9:12,53.384,11.88,
4/7/2018 9:27,53.384,11.88,
4/7/2018 9:42,53.384,11.88,
4/7/2018 9:57,53.384,11.88,
4/7/2018 10:12,53.384,11.88,
4/7/2018 10:27,53.384,11.88,
4/7/2018 10:42,53.427,11.90,
4/7/2018 10:57,53.384,11.88,
4/7/2018 11:12,53.472,11.93,
4/7/2018 11:27,53.472,11.93,
4/7/2018 11:42,53.472,11.93,
4/7/2018 11:57,53.515,11.95,
4/7/2018 12:12,53.559,11.98,
4/7/2018 12:27,53.602,12.00,
4/7/2018 12:42,53.602,12.00,
4/7/2018 12:57,53.602,12.00,
4/7/2018 13:12,53.645,12.03,
4/7/2018 13:27,53.645,12.03,
4/7/2018 13:42,53.645,12.03,
4/7/2018 13:57,53.69,12.05,
4/7/2018 14:12,53.69,12.05,
4/7/2018 14:27,53.733,12.07,
4/7/2018 14:42,53.733,12.07,
4/7/2018 14:57,53.82,12.12,
4/7/2018 15:12,53.82,12.12,
4/7/2018 15:27,53.82,12.12,
4/7/2018 15:42,53.865,12.15,
4/7/2018 15:57,53.865,12.15,
4/7/2018 16:12,53.908,12.17,
4/7/2018 16:27,53.908,12.17,
4/7/2018 16:42,53.908,12.17,
4/7/2018 16:57,53.908,12.17,
4/7/2018 17:12,53.908,12.17,
4/7/2018 17:27,53.908,12.17,
4/7/2018 17:42,53.908,12.17,
4/7/2018 17:57,53.908,12.17,
4/7/2018 18:12,53.865,12.15,
4/7/2018 18:27,53.865,12.15,
4/7/2018 18:42,53.865,12.15,
4/7/2018 18:57,53.865,12.15,
4/7/2018 19:12,53.865,12.15,
4/7/2018 19:27,53.865,12.15,
4/7/2018 19:42,53.865,12.15,
4/7/2018 19:57,53.865,12.15,
4/7/2018 20:12,53.82,12.12,
4/7/2018 20:27,53.82,12.12,
4/7/2018 20:42,53.82,12.12,
4/7/2018 20:57,53.82,12.12,
4/7/2018 21:12,53.82,12.12,
4/7/2018 21:27,53.82,12.12,
4/7/2018 21:42,53.82,12.12,
4/7/2018 21:57,53.82,12.12,
4/7/2018 22:12,53.776,12.10,
4/7/2018 22:27,53.776,12.10,
4/7/2018 22:42,53.733,12.07,
4/7/2018 22:57,53.733,12.07,
4/7/2018 23:12,53.733,12.07,
4/7/2018 23:27,53.69,12.05,
4/7/2018 23:42,53.69,12.05,
4/7/2018 23:57,53.645,12.03,
4/8/2018 0:12,53.645,12.03,
4/8/2018 0:27,53.645,12.03,
4/8/2018 0:42,53.602,12.00,
4/8/2018 0:57,53.559,11.98,
4/8/2018 1:12,53.559,11.98,
4/8/2018 1:27,53.559,11.98,
4/8/2018 1:42,53.515,11.95,
4/8/2018 1:57,53.472,11.93,
4/8/2018 2:12,53.472,11.93,
4/8/2018 2:27,53.472,11.93,
4/8/2018 2:42,53.427,11.90,
4/8/2018 2:57,53.427,11.90,
4/8/2018 3:12,53.384,11.88,
4/8/2018 3:27,53.384,11.88,
4/8/2018 3:42,53.384,11.88,
4/8/2018 3:57,53.341,11.86,
4/8/2018 4:12,53.341,11.86,
4/8/2018 4:27,53.298,11.83,
4/8/2018 4:42,53.298,11.83,
4/8/2018 4:57,53.298,11.83,
4/8/2018 5:12,53.298,11.83,
4/8/2018 5:27,53.253,11.81,
4/8/2018 5:42,53.253,11.81,
4/8/2018 5:57,53.253,11.81,
4/8/2018 6:12,53.253,11.81,
4/8/2018 6:27,53.253,11.81,
4/8/2018 6:42,53.253,11.81,
4/8/2018 6:57,53.253,11.81,
4/8/2018 7:12,53.253,11.81,
4/8/2018 7:27,53.253,11.81,
4/8/2018 7:42,53.253,11.81,
4/8/2018 7:57,53.253,11.81,
4/8/2018 8:12,53.298,11.83,
4/8/2018 8:27,53.298,11.83,
4/8/2018 8:42,53.298,11.83,
4/8/2018 8:57,53.298,11.83,
4/8/2018 9:12,53.341,11.86,
4/8/2018 9:27,53.341,11.86,
4/8/2018 9:42,53.384,11.88,
4/8/2018 9:57,53.384,11.88,
4/8/2018 10:12,53.384,11.88,
4/8/2018 10:27,53.427,11.90,
4/8/2018 10:42,53.427,11.90,
4/8/2018 10:57,53.427,11.90,
4/8/2018 11:12,53.515,11.95,
4/8/2018 11:27,53.515,11.95,
4/8/2018 11:42,53.515,11.95,
4/8/2018 11:57,53.559,11.98,
4/8/2018 12:12,53.559,11.98,
4/8/2018 12:27,53.602,12.00,
4/8/2018 12:42,53.645,12.03,
4/8/2018 12:57,53.602,12.00,
4/8/2018 13:12,53.645,12.03,
4/8/2018 13:27,53.645,12.03,
4/8/2018 13:42,53.69,12.05,
4/8/2018 13:57,53.69,12.05,
4/8/2018 14:12,53.69,12.05,
4/8/2018 14:27,53.733,12.07,
4/8/2018 14:42,53.776,12.10,
4/8/2018 14:57,53.733,12.07,
4/8/2018 15:12,53.776,12.10,
4/8/2018 15:27,53.82,12.12,
4/8/2018 15:42,53.82,12.12,
4/8/2018 15:57,53.82,12.12,
4/8/2018 16:12,53.865,12.15,
4/8/2018 16:27,53.865,12.15,
4/8/2018 16:42,53.908,12.17,
4/8/2018 16:57,53.908,12.17,
4/8/2018 17:12,53.951,12.20,
4/8/2018 17:27,53.951,12.20,
4/8/2018 17:42,53.994,12.22,
4/8/2018 17:57,53.994,12.22,
4/8/2018 18:12,53.994,12.22,
4/8/2018 18:27,54.037,12.24,
4/8/2018 18:42,54.037,12.24,
4/8/2018 18:57,54.082,12.27,
4/8/2018 19:12,54.082,12.27,
4/8/2018 19:27,54.082,12.27,
4/8/2018 19:42,54.126,12.29,
4/8/2018 19:57,54.169,12.32,
4/8/2018 20:12,54.169,12.32,
4/8/2018 20:27,54.212,12.34,
4/8/2018 20:42,54.255,12.36,
4/8/2018 20:57,54.255,12.36,
4/8/2018 21:12,54.3,12.39,
4/8/2018 21:27,54.3,12.39,
4/8/2018 21:42,54.343,12.41,
4/8/2018 21:57,54.387,12.44,
4/8/2018 22:12,54.43,12.46,
4/8/2018 22:27,54.43,12.46,
4/8/2018 22:42,54.473,12.49,
4/8/2018 22:57,54.516,12.51,
4/8/2018 23:12,54.561,12.53,
4/8/2018 23:27,54.604,12.56,
4/8/2018 23:42,54.604,12.56,
4/8/2018 23:57,54.648,12.58,
4/9/2018 0:12,54.691,12.61,
4/9/2018 0:27,54.734,12.63,
4/9/2018 0:42,54.777,12.65,
4/9/2018 0:57,54.777,12.65,
4/9/2018 1:12,54.82,12.68,
4/9/2018 1:27,54.865,12.70,
4/9/2018 1:42,54.865,12.70,
4/9/2018 1:57,54.952,12.75,
4/9/2018 2:12,54.952,12.75,
4/9/2018 2:27,54.952,12.75,
4/9/2018 2:42,54.995,12.78,
4/9/2018 2:57,54.995,12.78,
4/9/2018 3:12,54.995,12.78,
4/9/2018 3:27,55.038,12.80,
4/9/2018 3:42,55.038,12.80,
4/9/2018 3:57,55.081,12.82,
4/9/2018 4:12,55.081,12.82,
4/9/2018 4:27,55.125,12.85,
4/9/2018 4:42,55.125,12.85,
4/9/2018 4:57,55.125,12.85,
4/9/2018 5:12,55.168,12.87,
4/9/2018 5:27,55.168,12.87,
4/9/2018 5:42,55.213,12.90,
4/9/2018 5:57,55.213,12.90,
4/9/2018 6:12,55.213,12.90,
4/9/2018 6:27,55.213,12.90,
4/9/2018 6:42,55.213,12.90,
4/9/2018 6:57,55.213,12.90,
4/9/2018 7:12,55.256,12.92,
4/9/2018 7:27,55.256,12.92,
4/9/2018 7:42,55.256,12.92,
4/9/2018 7:57,55.256,12.92,
4/9/2018 8:12,55.299,12.94,
4/9/2018 8:27,55.299,12.94,
4/9/2018 8:42,55.299,12.94,
4/9/2018 8:57,55.299,12.94,
4/9/2018 9:12,55.342,12.97,
4/9/2018 9:27,55.342,12.97,
4/9/2018 9:42,55.342,12.97,
4/9/2018 9:57,55.342,12.97,
4/9/2018 10:12,55.386,12.99,
4/9/2018 10:27,55.386,12.99,
4/9/2018 10:42,55.472,13.04,
4/9/2018 10:57,55.472,13.04,
4/9/2018 11:12,55.515,13.06,
4/9/2018 11:27,55.558,13.09,
4/9/2018 11:42,55.558,13.09,
4/9/2018 11:57,55.602,13.11,
4/9/2018 12:12,55.647,13.14,
4/9/2018 12:27,55.69,13.16,
4/9/2018 12:42,55.733,13.19,
4/9/2018 12:57,55.733,13.19,
4/9/2018 13:12,55.776,13.21,
4/9/2018 13:27,55.819,13.23,
4/9/2018 13:42,55.863,13.26,
4/9/2018 13:57,55.863,13.26,
4/9/2018 14:12,55.906,13.28,
4/9/2018 14:27,55.949,13.31,
4/9/2018 14:42,55.949,13.31,
4/9/2018 14:57,55.992,13.33,
4/9/2018 15:12,55.992,13.33,
4/9/2018 15:27,56.035,13.35,
4/9/2018 15:42,56.079,13.38,
4/9/2018 15:57,56.035,13.35,
4/9/2018 16:12,56.079,13.38,
4/9/2018 16:27,56.079,13.38,
4/9/2018 16:42,56.122,13.40,
4/9/2018 16:57,56.079,13.38,
4/9/2018 17:12,56.122,13.40,
4/9/2018 17:27,56.165,13.43,
4/9/2018 17:42,56.165,13.43,
4/9/2018 17:57,56.165,13.43,
4/9/2018 18:12,56.165,13.43,
4/9/2018 18:27,56.165,13.43,
4/9/2018 18:42,56.165,13.43,
4/9/2018 18:57,56.165,13.43,
4/9/2018 19:12,56.208,13.45,
4/9/2018 19:27,56.208,13.45,
4/9/2018 19:42,56.208,13.45,
4/9/2018 19:57,56.208,13.45,
4/9/2018 20:12,56.208,13.45,
4/9/2018 20:27,56.208,13.45,
4/9/2018 20:42,56.251,13.47,
4/9/2018 20:57,56.251,13.47,
4/9/2018 21:12,56.251,13.47,
4/9/2018 21:27,56.295,13.50,
4/9/2018 21:42,56.295,13.50,
4/9/2018 21:57,56.295,13.50,
4/9/2018 22:12,56.34,13.52,
4/9/2018 22:27,56.34,13.52,
4/9/2018 22:42,56.383,13.55,
4/9/2018 22:57,56.383,13.55,
4/9/2018 23:12,56.383,13.55,
4/9/2018 23:27,56.426,13.57,
4/9/2018 23:42,56.426,13.57,
4/9/2018 23:57,56.469,13.59,
4/10/2018 0:12,56.512,13.62,
4/10/2018 0:27,56.512,13.62,
4/10/2018 0:42,56.556,13.64,
4/10/2018 0:57,56.556,13.64,
4/10/2018 1:12,56.599,13.67,
4/10/2018 1:27,56.642,13.69,
4/10/2018 1:42,56.685,13.71,
4/10/2018 1:57,56.685,13.71,
4/10/2018 2:12,56.728,13.74,
4/10/2018 2:27,56.728,13.74,
4/10/2018 2:42,56.772,13.76,
4/10/2018 2:57,56.815,13.79,
4/10/2018 3:12,56.858,13.81,
4/10/2018 3:27,56.858,13.81,
4/10/2018 3:42,56.858,13.81,
4/10/2018 3:57,56.901,13.83,
4/10/2018 4:12,56.944,13.86,
4/10/2018 4:27,56.944,13.86,
4/10/2018 4:42,56.988,13.88,
4/10/2018 4:57,57.031,13.91,
4/10/2018 5:12,57.031,13.91,
4/10/2018 5:27,57.031,13.91,
4/10/2018 5:42,57.074,13.93,
4/10/2018 5:57,57.074,13.93,
4/10/2018 6:12,57.117,13.95,
4/10/2018 6:27,57.117,13.95,
4/10/2018 6:42,57.117,13.95,
4/10/2018 6:57,57.117,13.95,
4/10/2018 7:12,57.117,13.95,
4/10/2018 7:27,57.16,13.98,
4/10/2018 7:42,57.16,13.98,
4/10/2018 7:57,57.16,13.98,
4/10/2018 8:12,57.117,13.95,
4/10/2018 8:27,57.117,13.95,
4/10/2018 8:42,57.16,13.98,
4/10/2018 8:57,57.16,13.98,
4/10/2018 9:12,57.117,13.95,
4/10/2018 9:27,57.117,13.95,
4/10/2018 9:42,57.117,13.95,
4/10/2018 9:57,57.117,13.95,
4/10/2018 10:12,57.16,13.98,
4/10/2018 10:27,57.117,13.95,
4/10/2018 10:42,57.117,13.95,
4/10/2018 10:57,57.16,13.98,
4/10/2018 11:12,57.117,13.95,
4/10/2018 11:27,57.117,13.95,
4/10/2018 11:42,57.16,13.98,
4/10/2018 11:57,57.16,13.98,
4/10/2018 12:12,57.16,13.98,
4/10/2018 12:27,57.16,13.98,
4/10/2018 12:42,57.204,14.00,
4/10/2018 12:57,57.204,14.00,
4/10/2018 13:12,57.247,14.03,
4/10/2018 13:27,57.247,14.03,
4/10/2018 13:42,57.29,14.05,
4/10/2018 13:57,57.29,14.05,
4/10/2018 14:12,57.333,14.07,
4/10/2018 14:27,57.376,14.10,
4/10/2018 14:42,57.376,14.10,
4/10/2018 14:57,57.376,14.10,
4/10/2018 15:12,57.376,14.10,
4/10/2018 15:27,57.42,14.12,
4/10/2018 15:42,57.42,14.12,
4/10/2018 15:57,57.42,14.12,
4/10/2018 16:12,57.463,14.15,
4/10/2018 16:27,57.463,14.15,
4/10/2018 16:42,57.506,14.17,
4/10/2018 16:57,57.463,14.15,
4/10/2018 17:12,57.506,14.17,
4/10/2018 17:27,57.506,14.17,
4/10/2018 17:42,57.506,14.17,
4/10/2018 17:57,57.506,14.17,
4/10/2018 18:12,57.549,14.19,
4/10/2018 18:27,57.506,14.17,
4/10/2018 18:42,57.549,14.19,
4/10/2018 18:57,57.549,14.19,
4/10/2018 19:12,57.549,14.19,
4/10/2018 19:27,57.549,14.19,
4/10/2018 19:42,57.549,14.19,
4/10/2018 19:57,57.549,14.19,
4/10/2018 20:12,57.549,14.19,
4/10/2018 20:27,57.549,14.19,
4/10/2018 20:42,57.549,14.19,
4/10/2018 20:57,57.549,14.19,
4/10/2018 21:12,57.549,14.19,
4/10/2018 21:27,57.549,14.19,
4/10/2018 21:42,57.506,14.17,
4/10/2018 21:57,57.549,14.19,
4/10/2018 22:12,57.549,14.19,
4/10/2018 22:27,57.549,14.19,
4/10/2018 22:42,57.506,14.17,
4/10/2018 22:57,57.506,14.17,
4/10/2018 23:12,57.549,14.19,
4/10/2018 23:27,57.506,14.17,
4/10/2018 23:42,57.506,14.17,
4/10/2018 23:57,57.463,14.15,
4/11/2018 0:12,57.463,14.15,
4/11/2018 0:27,57.463,14.15,
4/11/2018 0:42,57.463,14.15,
4/11/2018 0:57,57.463,14.15,
4/11/2018 1:12,57.42,14.12,
4/11/2018 1:27,57.42,14.12,
4/11/2018 1:42,57.42,14.12,
4/11/2018 1:57,57.376,14.10,
4/11/2018 2:12,57.376,14.10,
4/11/2018 2:27,57.42,14.12,
4/11/2018 2:42,57.42,14.12,
4/11/2018 2:57,57.42,14.12,
4/11/2018 3:12,57.376,14.10,
4/11/2018 3:27,57.376,14.10,
4/11/2018 3:42,57.376,14.10,
4/11/2018 3:57,57.376,14.10,
4/11/2018 4:12,57.376,14.10,
4/11/2018 4:27,57.376,14.10,
4/11/2018 4:42,57.376,14.10,
4/11/2018 4:57,57.376,14.10,
4/11/2018 5:12,57.376,14.10,
4/11/2018 5:27,57.376,14.10,
4/11/2018 5:42,57.376,14.10,
4/11/2018 5:57,57.376,14.10,
4/11/2018 6:12,57.376,14.10,
4/11/2018 6:27,57.376,14.10,
4/11/2018 6:42,57.333,14.07,
4/11/2018 6:57,57.333,14.07,
4/11/2018 7:12,57.333,14.07,
4/11/2018 7:27,57.333,14.07,
4/11/2018 7:42,57.29,14.05,
4/11/2018 7:57,57.29,14.05,
4/11/2018 8:12,57.29,14.05,
4/11/2018 8:27,57.29,14.05,
4/11/2018 8:42,57.247,14.03,
4/11/2018 8:57,57.29,14.05,
4/11/2018 9:12,57.247,14.03,
4/11/2018 9:27,57.247,14.03,
4/11/2018 9:42,57.247,14.03,
4/11/2018 9:57,57.247,14.03,
4/11/2018 10:12,57.247,14.03,
4/11/2018 10:27,57.247,14.03,
4/11/2018 10:42,57.29,14.05,
4/11/2018 10:57,57.247,14.03,
4/11/2018 11:12,57.247,14.03,
4/11/2018 11:27,57.247,14.03,
4/11/2018 11:42,57.247,14.03,
4/11/2018 11:57,57.247,14.03,
4/11/2018 12:12,57.247,14.03,
4/11/2018 12:27,57.204,14.00,
4/11/2018 12:42,57.247,14.03,
4/11/2018 12:57,57.247,14.03,
4/11/2018 13:12,57.247,14.03,
4/11/2018 13:27,57.247,14.03,
4/11/2018 13:42,57.29,14.05,
4/11/2018 13:57,57.29,14.05,
4/11/2018 14:12,57.29,14.05,
4/11/2018 14:27,57.29,14.05,
4/11/2018 14:42,57.29,14.05,
4/11/2018 14:57,57.29,14.05,
4/11/2018 15:12,57.29,14.05,
4/11/2018 15:27,57.29,14.05,
4/11/2018 15:42,57.29,14.05,
4/11/2018 15:57,57.29,14.05,
4/11/2018 16:12,57.333,14.07,
4/11/2018 16:27,57.333,14.07,
4/11/2018 16:42,57.333,14.07,
4/11/2018 16:57,57.29,14.05,
4/11/2018 17:12,57.29,14.05,
4/11/2018 17:27,57.333,14.07,
4/11/2018 17:42,57.29,14.05,
4/11/2018 17:57,57.29,14.05,
4/11/2018 18:12,57.29,14.05,
4/11/2018 18:27,57.29,14.05,
4/11/2018 18:42,57.29,14.05,
4/11/2018 18:57,57.247,14.03,
4/11/2018 19:12,57.247,14.03,
4/11/2018 19:27,57.247,14.03,
4/11/2018 19:42,57.247,14.03,
4/11/2018 19:57,57.247,14.03,
4/11/2018 20:12,57.204,14.00,
4/11/2018 20:27,57.204,14.00,
4/11/2018 20:42,57.204,14.00,
4/11/2018 20:57,57.247,14.03,
4/11/2018 21:12,57.204,14.00,
4/11/2018 21:27,57.204,14.00,
4/11/2018 21:42,57.204,14.00,
4/11/2018 21:57,57.204,14.00,
4/11/2018 22:12,57.204,14.00,
4/11/2018 22:27,57.204,14.00,
4/11/2018 22:42,57.16,13.98,
4/11/2018 22:57,57.204,14.00,
4/11/2018 23:12,57.204,14.00,
4/11/2018 23:27,57.16,13.98,
4/11/2018 23:42,57.16,13.98,
4/11/2018 23:57,57.117,13.95,
4/12/2018 0:12,57.117,13.95,
4/12/2018 0:27,57.117,13.95,
4/12/2018 0:42,57.117,13.95,
4/12/2018 0:57,57.074,13.93,
4/12/2018 1:12,57.117,13.95,
4/12/2018 1:27,57.074,13.93,
4/12/2018 1:42,57.074,13.93,
4/12/2018 1:57,57.031,13.91,
4/12/2018 2:12,57.031,13.91,
4/12/2018 2:27,57.031,13.91,
4/12/2018 2:42,56.988,13.88,
4/12/2018 2:57,56.988,13.88,
4/12/2018 3:12,56.988,13.88,
4/12/2018 3:27,56.944,13.86,
4/12/2018 3:42,56.944,13.86,
4/12/2018 3:57,56.944,13.86,
4/12/2018 4:12,56.901,13.83,
4/12/2018 4:27,56.858,13.81,
4/12/2018 4:42,56.815,13.79,
4/12/2018 4:57,56.815,13.79,
4/12/2018 5:12,56.772,13.76,
4/12/2018 5:27,56.728,13.74,
4/12/2018 5:42,56.685,13.71,
4/12/2018 5:57,56.685,13.71,
4/12/2018 6:12,56.642,13.69,
4/12/2018 6:27,56.599,13.67,
4/12/2018 6:42,56.556,13.64,
4/12/2018 6:57,56.556,13.64,
4/12/2018 7:12,56.512,13.62,
4/12/2018 7:27,56.469,13.59,
4/12/2018 7:42,56.426,13.57,
4/12/2018 7:57,56.383,13.55,
4/12/2018 8:12,56.383,13.55,
4/12/2018 8:27,56.34,13.52,
4/12/2018 8:42,56.295,13.50,
4/12/2018 8:57,56.295,13.50,
4/12/2018 9:12,56.251,13.47,
4/12/2018 9:27,56.208,13.45,
4/12/2018 9:42,56.208,13.45,
4/12/2018 9:57,56.208,13.45,
4/12/2018 10:12,56.165,13.43,
4/12/2018 10:27,56.165,13.43,
4/12/2018 10:42,56.165,13.43,
4/12/2018 10:57,56.122,13.40,
4/12/2018 11:12,56.165,13.43,
4/12/2018 11:27,56.122,13.40,
