SampleID,SampleDate,WaterTemperature,Secchi,Conductivity,DO,pH
3913,2011/1/25,10.6,0.31,632,8.36,8.27
3947,2011/1/26,10.6,0.3,643,8.19,8.36
4695,2011/1/26,11.2,0.23,644,8.77,8.57
3946,2011/1/27,10.4,0.31,656,8.49,8.6
4694,2011/1/27,10.5,0.27,654,8.17,8.23
3945,2011/1/28,10.4,0.3,667,8.22,8.26
4693,2011/1/28,10.3,0.26,650,8.97,8.22
3915,2011/1/31,9.6,0.27,617,9.19,8.3
3917,2011/1/31,9.5,0.28,640,8.8,8.34
3916,2011/2/1,9.8,0.26,634,9.75,8.16
3918,2011/2/1,9.6,0.29,631,9.07,8.24
3934,2011/2/2,9.8,0.23,619,9.75,8.29
3944,2011/2/2,9.4,0.26,650,9.59,8.29
3959,2011/2/2,9.7,0.24,617,9.67,8.73
3960,2011/2/2,9.8,0.22,517,9.59,8.46
3961,2011/2/2,9.9,0.26,619,9.44,8.43
3962,2011/2/2,10,0.22,616,9.97,8.15
3963,2011/2/2,9.9,0.24,615,10,8.2
3964,2011/2/2,9.9,0.22,620,9.98,8.39
3965,2011/2/2,9.4,0.24,632,9.92,8.34
3966,2011/2/2,9.7,0.27,646,10.24,8.38
3967,2011/2/2,9.4,0.27,652,9.8,8.23
3968,2011/2/2,9.3,0.23,437,10.85,8.24
3933,2011/2/3,9.1,0.25,617,9.81,8.55
3943,2011/2/3,9.3,0.25,621,9.6,8.42
3919,2011/2/4,9.5,0.27,651,8.7,8.49
3920,2011/2/4,9.4,0.24,650,9.81,8.4
3921,2011/2/7,11.7,0.21,668,9.54,8.16
3922,2011/2/7,11.3,0.23,661,9.63,8.13
3931,2011/2/8,10.9,0.27,650,9.82,8.15
3942,2011/2/8,11,0.25,676,9.31,8.26
3930,2011/2/9,10.3,0.21,648,9.61,8.73
3941,2011/2/9,10.2,0.08,658,10.02,8.21
3929,2011/2/10,9.9,0.22,658,9.58,8.18
3940,2011/2/10,10.1,0.24,658,9.68,8.2
3928,2011/2/11,10.2,0.24,664,9.9,8.13
3939,2011/2/11,10.1,0.26,666,9.61,7.95
3948,2011/2/11,9.5,0.23,537,12.12,8.41
3927,2011/2/14,10.4,0.27,643,9.82,8
3938,2011/2/14,10.8,0.32,655,9.36,7.89
3926,2011/2/15,11.2,0.25,678,9.85,8.04
3937,2011/2/15,10.8,0.23,671,9.62,8.05
3925,2011/2/16,11.3,0.35,708,9.64,8.41
3936,2011/2/16,11,0.21,692,10.03,8.05
3949,2011/2/16,11.6,0.24,702,8.71,8.66
3950,2011/2/16,11.7,0.18,706,9.23,8.56
3951,2011/2/16,11.4,0.19,701,9.21,8.43
3952,2011/2/16,11.7,0.19,712,8.94,8.42
3953,2011/2/16,11.6,0.22,711,9.52,8.36
3954,2011/2/16,11.3,0.35,708,9.64,8.41
3955,2011/2/16,11.2,0.15,707,9.57,8.86
3956,2011/2/16,11.1,0.21,695,9.37,8.63
3957,2011/2/16,11.3,0.18,701,10.05,8.12
3958,2011/2/16,10.8,0.19,503,11.05,8.32
4691,2011/2/17,10.6,0.26,705,9.52,8.15
4692,2011/2/17,10.6,0.18,713,9.55,8.28
3923,2011/2/18,9.1,0.18,520,10.4,8.32
3924,2011/2/18,9.3,0.21,605,9.95,8.46
4034,2011/2/22,8.9,0.18,428,9.79,8.35
4082,2011/2/22,8.3,0.15,420,10.13,8.28
4033,2011/2/23,10,0.21,472,9.7,8.57
4081,2011/2/23,9.1,0.24,453,9.98,8.85
4032,2011/2/24,10,0.23,496,9.28,8.96
4080,2011/2/24,9.3,0.22,485,9.99,8.98
4031,2011/2/25,9,0.23,480,10.8,8.96
4079,2011/2/25,9.3,0.24,498,10.2,8.88
4030,2011/2/28,9.5,0.15,448,10.6,8.82
4078,2011/2/28,8.9,0.15,431,10.3,8.23
4029,2011/3/1,10.5,0.2,494,10.2,8.6
4077,2011/3/1,9.5,0.17,481,10.1,8.15
4013,2011/3/2,11.1,0.22,531,9.74,8.88
4014,2011/3/2,10.9,0.2,529,9.79,8.88
4015,2011/3/2,11.1,0.23,529,10,8.91
4016,2011/3/2,11.1,0.21,523,9.99,8.86
4017,2011/3/2,11.1,0.19,521,10,8.92
4018,2011/3/2,11.2,0.18,520,10.1,8.84
4019,2011/3/2,11.1,0.19,518,10.3,8.91
4020,2011/3/2,10.8,0.19,514,9.82,8.92
4021,2011/3/2,10.6,0.19,514,9.8,8.81
4022,2011/3/2,10.5,0.16,476,10.6,8.75
4028,2011/3/2,11.2,0.2,519,9.94,8.91
4076,2011/3/2,10.5,0.23,510,10.1,8.79
4027,2011/3/3,11.5,0.2,559,9.6,8.85
4075,2011/3/3,11.1,0.19,541,9.7,8.67
4026,2011/3/4,13.1,0.21,611,10.2,8.95
4074,2011/3/4,12,0.23,595,10.4,8.95
4025,2011/3/7,13.4,0.22,577,9.5,9.1
4073,2011/3/7,13.2,0.24,592,9.1,9.07
4024,2011/3/8,13.9,0.21,526,9.58,9.14
4072,2011/3/8,13.2,0.16,531,9.14,8.81
4023,2011/3/9,14.7,0.23,561,8.81,8.97
4071,2011/3/9,13.8,0.22,537,9.17,8.5
4065,2011/3/10,14.2,0.25,507,8.35,8.71
4109,2011/3/10,13.8,0.2,528,8.69,8.69
4064,2011/3/11,14.2,0.24,478,9.05,8.62
4108,2011/3/11,13.9,0.26,497,8.99,8.59
4063,2011/3/14,14.1,0.3,446,9.51,8.53
4107,2011/3/14,13.8,0.32,457,9.25,8.71
4062,2011/3/15,14.8,0.3,461,7.78,8.36
4106,2011/3/15,14.4,0.3,464,8.48,8.34
4061,2011/3/16,11,0.28,463,7.9,8.59
4105,2011/3/16,14.1,0.26,469,8.12,8.39
4060,2011/3/17,,0.31,,,
4104,2011/3/17,,0.26,,,
4059,2011/3/18,12.7,0.27,311,5.72,8.07
4102,2011/3/18,13.3,0.38,361,8.73,7.53
4103,2011/3/18,12.7,0.35,320,8.92,8.06
4100,2011/3/19,10.6,0.3,264,8.93,8.37
4101,2011/3/19,10.1,0.26,248,9.26,7.95
4098,2011/3/20,9.4,0.18,147,10.03,8.7
4099,2011/3/20,9.5,0.2,136,9.77,8.21
4012,2011/3/25,10.8,0.17,101,8.89,8.23
4820,2011/3/25,10.9,0.21,101,8.83,8.05
4821,2011/3/25,10.9,0.18,101,9.04,8.05
4822,2011/3/25,9.7,0.1,105,9.68,8.44
4841,2011/3/25,9.7,0.17,100,10.3,8.36
4842,2011/3/25,10.6,0.17,100,10.3,8.32
4843,2011/3/25,9.7,0.18,102,10.1,8.09
4844,2011/3/25,9.7,0.18,102,10.1,8.09
4007,2011/3/28,11.7,0.2,118,9.08,9.3
4008,2011/3/28,12.3,0.16,121,8.96,8.75
4009,2011/3/28,10.2,0.16,132,9.76,7.3
4010,2011/3/28,10.8,0.29,117,8.82,8.89
4011,2011/3/28,11.9,0.15,193,7.77,8.16
4819,2011/3/28,10.3,0.18,138,9.55,7.75
4005,2011/4/1,15.1,0.32,123,8.65,8.96
4006,2011/4/1,15.5,0.32,129,8.5,8.39
4815,2011/4/1,15.1,0.25,128,8.78,8.95
4816,2011/4/1,18.6,0.3,484,5.41,6.67
4817,2011/4/1,12.6,0.28,116,9.73,8.67
4818,2011/4/1,12.5,0.33,106,9.68,6.74
4001,2011/4/5,15.6,0.4,134,9.13,7.95
4002,2011/4/5,15.9,0.4,142,10.27,8.37
4003,2011/4/5,15.3,0.41,133,8.94,9.12
4004,2011/4/5,12.6,0.35,118,10.9,8.65
4810,2011/4/5,17.6,,439,7.88,7.56
4811,2011/4/5,12.3,0.35,123,9.89,7.47
3998,2011/4/7,14.8,0.37,131,9.26,8.14
3999,2011/4/7,14.5,0.32,128,10.79,8.6
4000,2011/4/7,14.6,0.35,131,9.45,8.08
4807,2011/4/7,12.1,0.42,115,10.1,7.5
4808,2011/4/7,11.6,0.35,114,9.96,7.57
4809,2011/4/7,14.7,0.55,208,4.47,8.46
3993,2011/4/12,15.1,0.55,166,8.98,8.45
3994,2011/4/12,14,0.36,156,8.65,7.26
3995,2011/4/12,16.3,0.22,384,9.94,8.15
3996,2011/4/12,16.4,0.37,381,11,8.01
3997,2011/4/12,15.8,0.39,308,9.51,7.82
4801,2011/4/12,19.5,0.36,406,13.8,8.16
4806,2011/4/12,15.5,0.32,459,8.43,7.86
4057,2011/4/14,15.7,0.32,399,9.93,7.9
4058,2011/4/14,14.6,0.3,392,9.37,7.79
4056,2011/4/15,16.5,0.3,403,9.6,7.91
4055,2011/4/18,19.3,0.26,504,7.77,7.87
4054,2011/4/19,18.7,0.28,527,7.45,7.87
4053,2011/4/20,19,0.3,578,,8.2
4052,2011/4/21,18.2,0.27,579,,7.88
4051,2011/4/22,19.5,0.28,590,8.02,8.07
4050,2011/4/25,17.9,0.25,541,8.7,8.39
4049,2011/4/26,18.8,0.22,547,8.65,8.84
4097,2011/4/26,18.2,0.35,549,8.3,8.27
4048,2011/4/27,17.9,0.21,533,7.91,8.28
4096,2011/4/27,17.9,0.28,565,8.19,8.43
3983,2011/4/28,19.9,0.1,590,8.22,8.68
3984,2011/4/28,19.8,0.16,590,8.23,8.9
3985,2011/4/28,19.8,0.17,592,8.28,8.82
3986,2011/4/28,19.2,0.18,589,8.62,8.75
3987,2011/4/28,18.8,0.19,570,8.42,8.7
3988,2011/4/28,18.8,0.14,545,8.45,9.04
3989,2011/4/28,18.1,0.17,542,8.56,9.46
3990,2011/4/28,18.3,,562,8.58,9.16
3991,2011/4/28,18,0.2,562,8.64,9.81
3992,2011/4/28,17.3,0.04,520,9.06,9.48
4047,2011/4/28,18.8,0.14,545,8.45,9.04
4095,2011/4/28,18.1,0.26,565,8.58,9.33
4046,2011/4/29,17.5,0.24,560,8.49,8.35
4094,2011/4/29,17.8,0.23,565,8.44,8.46
3972,2011/5/2,17.1,0.15,494,9.22,8.17
4045,2011/5/2,17.4,0.28,532,8.92,8.04
4093,2011/5/2,17.6,0.26,558,8.95,8.37
4769,2011/5/2,18.8,0.42,426,8.4,8.14
4044,2011/5/3,18.8,0.2,549,8,8.04
4092,2011/5/3,17.9,0.19,544,8.4,8.21
4043,2011/5/4,19.5,0.2,567,7.87,7.6
4091,2011/5/4,19,0.29,574,7.9,7.63
4042,2011/5/5,20.4,0.24,593,6.76,7.94
4090,2011/5/5,19.6,0.29,594,7.66,8.02
4041,2011/5/6,21.2,0.23,581,6.76,7.95
4089,2011/5/6,20.5,0.38,600,7.22,8.02
4040,2011/5/9,18.7,0.23,624,6.05,8.04
4088,2011/5/9,19.1,0.22,593,7.84,8.07
4039,2011/5/10,18.6,0.19,629,7.02,6.22
4087,2011/5/10,19.6,0.29,628,7.53,5.94
3973,2011/5/11,20.1,,627,6.77,10.72
3974,2011/5/11,20.3,0.16,603,8.19,10.77
3975,2011/5/11,20.3,0.2,605,7.4,10.97
3976,2011/5/11,20.1,0.21,603,8.18,10.83
3977,2011/5/11,19.6,0.23,592,7.64,10.98
3978,2011/5/11,19.5,0.25,599,7.49,10.6
3979,2011/5/11,18.8,0.26,610,7.32,8.88
3980,2011/5/11,19.3,0.23,623,7.15,8.65
3981,2011/5/11,18.7,0.27,653,6.83,6.9
3982,2011/5/11,17.6,0.26,371,8.98,6.71
4038,2011/5/11,19.5,0.25,599,7.49,10.6
4086,2011/5/11,18.8,0.27,650,7.12,7.07
4037,2011/5/12,19.8,0.26,604,8,10.24
4085,2011/5/12,18.5,0.29,595,7.24,9.94
4036,2011/5/13,20.5,0.16,584,7.65,9.7
4084,2011/5/13,18.9,0.25,610,7.47,10.24
3970,2011/5/16,17.7,0.45,465,6.26,11.56
3971,2011/5/16,18.3,0.17,644,8.2,11.6
4035,2011/5/16,17.6,0.22,634,6.72,10.9
4083,2011/5/16,17.4,0.21,573,7.44,10.67
4070,2011/5/17,16.3,0.19,636,6.92,10.31
4114,2011/5/17,16.8,0.23,571,7.11,13.32
4069,2011/5/18,17.1,0.15,556,7.52,8.16
4113,2011/5/18,16.5,0.3,628,6.86,8.15
4068,2011/5/19,18.2,0.29,550,7.47,8.04
4112,2011/5/19,17.2,0.28,585,7.48,7.96
4067,2011/5/20,19,0.28,578,9.35,8.09
4111,2011/5/20,18.6,0.28,575,7.06,8.1
4066,2011/5/23,20.1,0.25,520,6.55,7.86
4110,2011/5/23,19.9,0.31,501,7.62,7.94
4131,2011/5/24,20.7,0.27,500,6.71,7.98
4741,2011/5/24,20.6,0.37,496,6.64,8.06
4130,2011/5/25,19.6,0.25,512,6.57,8.07
4740,2011/5/25,19.8,0.3,499,6.52,7.96
4787,2011/5/25,19.1,0.2,541,5.59,7.94
4788,2011/5/25,19.6,0.22,521,5.17,7.94
4789,2011/5/25,19.4,0.24,516,5.73,7.98
4790,2011/5/25,19.6,0.22,516,5.76,7.97
4791,2011/5/25,19.8,0.22,516,7.22,8.04
4792,2011/5/25,19.6,0.25,512,6.57,8.02
4793,2011/5/25,19.3,0.24,500,5.97,8.03
4794,2011/5/25,19.7,0.28,507,5.94,8
4795,2011/5/25,19.7,0.26,498,5.74,7.97
4796,2011/5/25,17.6,0.23,372,8.54,8.22
4129,2011/5/26,19.4,0.22,533,6.11,7.92
4739,2011/5/26,18.8,0.28,509,6.33,8
4128,2011/5/27,19.8,0.26,568,6.32,7.89
4738,2011/5/27,18.9,0.25,533,5.93,7.81
4127,2011/5/31,18.6,0.25,415,6.92,7.88
4708,2011/5/31,19,0.77,456,7.95,8.1
4709,2011/5/31,18.7,0.15,732,4.94,7.94
4737,2011/5/31,18.5,0.23,416,6.74,7.79
4126,2011/6/1,17.8,0.25,402,7.07,8.05
4736,2011/6/1,18.1,0.21,417,6.9,7.84
4125,2011/6/2,17.8,0.23,400,5.24,7.97
4735,2011/6/2,17.4,0.21,407,6.83,7.97
4124,2011/6/3,,0.23,,,
4707,2011/6/3,,0.23,,,
4123,2011/6/6,17.8,0.24,429,6.71,7.74
4706,2011/6/6,17.8,0.27,444,6.76,7.87
4122,2011/6/7,18.8,0.25,429,7.31,8.01
4705,2011/6/7,18.1,0.29,443,6.55,7.7
4781,2011/6/7,18.8,0.3,426,7.57,7.96
4782,2011/6/7,18.8,0.25,429,7.31,8.01
4783,2011/6/7,,,,,
4784,2011/6/7,18.7,0.29,446,6.36,7.89
4785,2011/6/7,18.8,0.31,451,6.14,7.82
4786,2011/6/7,,,,,
4142,2011/6/8,19.4,0.26,402,7.28,7.89
4704,2011/6/8,18.4,0.28,410,6.94,7.99
4141,2011/6/9,21.9,0.23,423,7.12,7.92
4703,2011/6/9,20.6,0.23,413,6.61,7.74
4140,2011/6/10,21.6,0.2,487,7.1,7.76
4702,2011/6/10,21.5,0.28,483,7.13,7.79
4138,2011/6/13,24.4,0.28,630,4.87,8.02
4139,2011/6/13,22.9,0.29,577,5.14,7.9
4701,2011/6/13,22.9,0.26,563,,
4743,2011/6/13,25.3,0.45,616,8.86,7.86
4744,2011/6/13,22.8,0.26,706,5.4,7.99
4156,2011/6/14,23.8,0.34,597,5.4,7.75
4137,2011/6/15,26.4,0.13,694,6.13,8
4155,2011/6/15,24.9,0.33,632,4.82,7.71
4136,2011/6/16,25.3,0.26,720,4.21,7.94
4154,2011/6/16,25.1,0.25,637,4.72,7.79
4135,2011/6/17,25.3,0.27,757,4.85,8
4153,2011/6/17,24.6,0.3,630,5.09,7.95
4134,2011/6/20,24.8,0.3,818,6.06,7.91
4152,2011/6/20,24.9,0.32,779,5.36,7.93
4133,2011/6/21,26,0.28,824,5.29,8.02
4151,2011/6/21,25.4,0.26,802,4.87,7.82
4132,2011/6/22,26.1,0.3,794,5.49,8.2
4150,2011/6/22,25.6,0.3,854,4.93,8.07
4121,2011/6/23,24.7,0.21,757,8.83,7.75
4149,2011/6/23,26.1,0.28,838,6.04,8
4120,2011/6/24,27.4,0.18,807,7.82,8.14
4148,2011/6/24,25.4,0.19,807,6.04,7.97
4119,2011/6/27,24.8,0.18,802,7.02,8.24
4146,2011/6/27,25.1,0.2,782,5.56,8.07
4742,2011/6/27,22.9,0.17,815,5.05,8.06
4770,2011/6/27,24.1,0.14,898,6.66,8.08
4771,2011/6/27,24,0.18,837,7.84,8.18
4772,2011/6/27,23.7,0.16,801,7.8,8.3
4773,2011/6/27,23.5,0.17,785,6.24,8.17
4774,2011/6/27,24.1,0.14,789,6.83,8.27
4775,2011/6/27,24.8,0.18,802,7.02,8.24
4776,2011/6/27,24.6,0.16,789,5.84,8.22
4777,2011/6/27,25.3,0.16,799,5.96,8.13
4778,2011/6/27,25.2,0.18,792,5.7,8.13
4779,2011/6/27,23.2,0.14,360,8.8,8.39
4780,2011/6/27,23.2,0.14,360,8.8,8.39
4118,2011/6/28,22.8,0.19,771,6.45,8.28
4147,2011/6/28,23.5,0.26,676,5.98,8.05
4117,2011/6/29,22.3,0.2,901,6.82,8.26
4145,2011/6/29,21.7,0.17,711,5.6,7.92
4116,2011/6/30,22.2,0.26,774,5.06,8.21
4144,2011/6/30,21.9,0.17,749,5.31,8.19
4115,2011/7/1,24.5,0.26,692,5.21,8.2
4143,2011/7/1,23.1,0.24,790,5.73,8.05
4212,2011/7/5,27.9,0.28,638,4.73,7.89
4700,2011/7/5,27.8,0.31,638,4.85,7.9
4213,2011/7/6,27.7,0.63,661,4.56,8.01
4699,2011/7/6,27.9,0.63,644,4.95,7.9
4214,2011/7/7,26.5,0.2,658,6.08,8.1
4698,2011/7/7,27.2,0.19,635,5.03,7.92
4215,2011/7/8,28.3,0.25,697,8.38,8.25
4697,2011/7/8,26.8,0.15,631,4.85,8
4710,2011/7/12,24.7,0.17,732,8.35,8.41
4711,2011/7/12,25.4,0.17,858,9.93,8.49
4712,2011/7/12,25.3,0.15,878,8.85,8.34
4713,2011/7/12,25.1,0.13,877,7.98,8.37
4714,2011/7/12,21.8,0.18,864,5.2,8.59
4715,2011/7/12,23.8,0.17,670,6.9,8.34
4716,2011/7/12,22.8,0.17,667,6.6,8.39
4717,2011/7/12,23.7,0.13,629,6.88,8.35
4718,2011/7/12,23.3,0.17,587,6.33,8.32
4719,2011/7/12,20.8,0.17,277,9.3,8.68
4720,2011/7/20,24.4,0.17,968,5.38,8.33
4721,2011/7/20,22.6,0.27,195,8.78,8.46
4722,2011/7/20,24.2,0.15,422,6.56,8.23
4723,2011/7/20,24.1,0.16,703,6.54,8.26
4724,2011/7/20,24.1,0.24,806,6.91,8.32
4725,2011/7/20,26.9,0.17,913,7.01,8.38
4726,2011/7/20,26.7,0.15,971,7.57,8.34
4727,2011/7/20,28.7,0.16,1000,7.56,8.34
4728,2011/7/20,28.9,0.17,956,12.1,8.39
4729,2011/7/20,28.6,0.16,950,11.55,8.35
4199,2011/8/3,23.4,0.28,204,10.25,8.45
4281,2011/8/3,23.9,0.2,332,7.26,8.21
4282,2011/8/3,24.5,0.15,457,7.93,8.47
4283,2011/8/3,24.8,0.12,803,7.59,8.62
4284,2011/8/3,26.8,0.27,869,8.1,8.4
4285,2011/8/3,24.2,0.18,808,6.01,8.35
4286,2011/8/3,25.7,0.21,907,6.15,8.4
4287,2011/8/3,24.5,0.2,800,7.99,8.48
4288,2011/8/3,24.5,0.22,792,11.64,8.56
4289,2011/8/3,24.9,0.23,780,14.4,8.44
4290,2011/8/3,23.3,0.15,1105,4,8.15
4292,2011/8/19,24.4,0.15,265,7.65,8.36
4293,2011/8/19,23.8,0.2,199,9.75,8.46
4294,2011/8/19,24.4,0.22,613,7.84,8.33
4295,2011/8/19,24.3,0.21,318,8,8.35
4296,2011/8/19,24.1,0.22,789,7.86,8.5
4297,2011/8/19,22.8,0.18,828,6.04,8.45
4298,2011/8/19,22.6,0.26,825,8.18,8.45
4299,2011/8/19,22.5,0.22,820,8.66,8.59
4300,2011/8/19,23.9,0.2,831,8.05,8.4
4301,2011/8/19,22.3,0.15,1202,4.8,8.06
4302,2011/8/31,22.5,0.18,193,8.73,8.51
4303,2011/8/31,23.5,0.18,332,7.65,8.52
4304,2011/8/31,23.9,0.19,530,8.91,8.55
4305,2011/8/31,23.7,0.2,869,6.65,8.58
4306,2011/8/31,24.2,0.12,869,8.86,8.66
4309,2011/8/31,22.9,0.14,838,6.54,8.47
4310,2011/8/31,22.9,0.17,867,8.86,8.56
4311,2011/8/31,22.7,0.2,886,7.2,8.43
4312,2011/8/31,22.9,0.24,869,6.26,8.33
4313,2011/8/31,20.7,1,1157,4.03,8.34
4233,2011/9/14,22.4,0.14,297,9.23,8.47
4235,2011/9/14,23.3,0.23,656,7.28,8.26
4236,2011/9/14,23.6,0.18,675,7.1,8.26
4237,2011/9/14,23.3,0.15,652,5.82,8.24
4239,2011/9/14,23.4,0.2,645,6.13,8.21
4240,2011/9/14,23.3,0.24,659,5.94,8.12
4241,2011/9/14,23.1,0.24,647,4.85,8.16
4243,2011/9/14,23.1,0.21,661,5.5,8.13
4244,2011/9/14,22.8,0.18,674,4.98,8.07
4245,2011/9/14,,,,,
4732,2011/9/14,20,0.8,33,,
4216,2011/9/26,21.5,0.25,797,5.81,8.05
4462,2011/9/26,21.5,0.25,797,5.81,8.05
4217,2011/9/27,21.2,0.23,728,6.33,7.91
4218,2011/9/28,22.1,0.21,776,6.88,8.21
4247,2011/9/28,20.5,0.15,1043,6.09,8.21
4248,2011/9/28,21.6,0.21,691,6.18,8.28
4249,2011/9/28,21.6,0.24,687,6.24,8.16
4250,2011/9/28,21.8,0.24,688,6.63,8.21
4251,2011/9/28,21.8,0.21,735,6.42,8.06
4252,2011/9/28,22.1,0.21,776,6.88,8.21
4255,2011/9/28,22.5,0.26,777,7.76,8.18
4256,2011/9/28,22.8,0.25,767,8.08,8.2
4257,2011/9/28,23,0.24,815,8.53,8.26
4258,2011/9/28,22,0.24,334,9.89,8.43
4219,2011/9/29,22,0.2,699,5.99,8.03
4220,2011/9/30,21.6,0.27,706,6.92,8.06
4222,2011/10/3,20.4,0.27,682,7.71,8.04
4223,2011/10/4,19.7,0.23,684,7.34,8.11
4224,2011/10/5,18.9,0.26,660,7.75,8.13
4225,2011/10/6,18.1,0.29,596,7.43,8.38
4226,2011/10/7,17.9,0.25,600,7.06,8.09
4227,2011/10/10,17.8,0.23,605,7.27,8.1
4228,2011/10/11,19.1,0.22,630,7.43,8.13
4229,2011/10/12,18.7,0.25,594,7.11,8.33
4259,2011/10/12,19.2,0.22,275,9.97,8.57
4260,2011/10/12,19.2,0.25,632,7.65,8.28
4261,2011/10/12,19.6,0.24,630,7.43,8.19
4262,2011/10/12,18.8,0.27,622,7.42,8.23
4263,2011/10/12,18.7,0.25,594,7.11,8.33
4264,2011/10/12,18.2,0.27,629,6.38,8.22
4265,2011/10/12,18.5,0.27,624,6.29,8.06
4266,2011/10/12,18.3,0.23,622,6.25,8.12
4267,2011/10/12,18.4,0.21,622,6.15,8.23
4268,2011/10/12,18.3,0.16,977,5.42,8.08
4230,2011/10/13,18.8,0.24,633,7,8.06
4231,2011/10/14,19.7,0.27,636,7.64,8.05
4232,2011/10/17,19.7,0.3,609,6.76,8.01
4234,2011/10/18,21.2,0.25,618,7.83,8.05
4238,2011/10/19,21.4,0.26,622,8.54,8.17
4463,2011/10/20,19.9,0.25,607,6.45,7.94
4464,2011/10/21,19.7,0.27,616,6.52,7.62
4242,2011/10/24,19.9,0.32,642,7.71,7.98
4465,2011/10/24,19.9,0.32,642,7.71,7.98
4246,2011/10/25,19.5,0.3,635,7.65,8.08
4253,2011/10/26,17.4,0.22,609,7.68,8.29
4269,2011/10/26,11.7,0.14,878,9.18,8.36
4271,2011/10/26,17.4,0.36,616,6.96,8.25
4272,2011/10/26,16.8,0.25,607,6.45,8.28
4273,2011/10/26,17,0.23,606,6.26,8.35
4274,2011/10/26,16.4,0.23,589,5.37,8.42
4275,2011/10/26,17.4,0.22,609,7.68,8.29
4276,2011/10/26,17.5,0.27,609,9.2,8.42
4277,2011/10/26,18.2,0.25,613,9.64,8.42
4278,2011/10/26,17.9,0.2,598,9.52,8.53
4279,2011/10/26,17.2,0.18,134,10.4,8.62
4254,2011/10/27,16.8,0.33,613,7.42,8.16
4270,2011/10/28,16.3,0.33,583,6.86,8.04
4280,2011/10/31,15.6,0.19,536,7.03,8.03
4466,2011/10/31,15.6,0.19,536,7.03,8.03
4291,2011/11/1,15.1,0.23,497,7.83,8.12
4308,2011/11/2,14.3,0.25,469,8.71,8.36
4307,2011/11/3,13.3,0.27,450,7.9,8.19
4315,2011/11/4,12.6,0.27,428,7.71,8.15
4314,2011/11/7,11.9,0.31,396,7.56,8.25
4316,2011/11/8,12,0.27,395,7.37,8.2
4317,2011/11/8,9.3,0.11,858,8.94,8.3
4321,2011/11/8,11.7,0.26,388,7.62,8.15
4318,2011/11/9,11,0.28,401,7.77,8.29
4319,2011/11/9,11.2,0.29,343,7.63,8.11
4320,2011/11/9,11.3,0.23,390,7.47,8.24
4322,2011/11/9,12.2,0.3,389,8.33,8.19
4323,2011/11/9,12.4,0.27,362,7.85,8.06
4324,2011/11/9,12.6,0.26,409,7.31,8.14
4325,2011/11/9,12.2,0.28,421,7.21,8.2
4326,2011/11/9,13,0.24,179,10.7,8.5
4327,2011/11/9,12.2,0.3,389,8.33,8.19
4328,2011/11/10,11.5,0.29,410,8.31,8.15
4329,2011/11/14,11.9,0.25,384,7.6,8.05
4330,2011/11/15,12.7,0.26,392,7.58,8.06
4345,2011/11/16,12.5,0.25,393,7.72,8.05
4344,2011/11/17,13,0.22,398,8.25,8.14
4343,2011/11/18,12.6,0.22,392,8.73,8.31
4342,2011/11/21,11.3,0.24,366,8.66,8.28
4331,2011/11/22,11.2,0.19,383,8.9,7.73
4332,2011/11/22,8.6,0.18,1197,10.97,8.35
4333,2011/11/22,10.8,0.3,367,8.8,7.65
4334,2011/11/22,10.8,0.32,371,8.54,7.72
4335,2011/11/22,10.9,0.29,372,8.87,7.71
4336,2011/11/22,11.1,0.32,378,8.24,7.67
4337,2011/11/22,11.2,0.19,383,8.9,7.73
4338,2011/11/22,11.1,0.27,370,9.06,7.7
4339,2011/11/22,11.3,0.2,380,8.78,7.8
4340,2011/11/22,11.5,0.31,387,8.76,7.72
4341,2011/11/22,12.1,0.43,175,11,7.73
4346,2011/11/23,10.9,0.22,371,8.58,7.01
4347,2011/11/28,11.2,0.28,373,7.62,7.24
4348,2011/11/29,11.1,0.27,373,7.64,7.35
4350,2011/11/30,11.2,0.26,374,7.73,7.64
4351,2011/12/1,10.6,0.24,371,9.92,7.33
4352,2011/12/2,9.5,0.24,366,10.9,6.9
4353,2011/12/5,8,0.29,363,11.2,7.22
4354,2011/12/6,8.3,0.31,370,10.8,7.1
4355,2011/12/7,7.8,0.25,365,10.67,7.75
4356,2011/12/7,7.7,0.28,477,13.25,7.68
4357,2011/12/7,7.8,0.27,366,10.38,7.14
4358,2011/12/7,8.2,0.29,376,10.37,7.39
4359,2011/12/7,8.2,0.25,378,10.48,7.4
4360,2011/12/7,7.8,0.28,367,10.39,7.26
4361,2011/12/7,7.8,0.25,365,10.67,7.75
4362,2011/12/7,7.5,0.27,364,10.54,7.5
4363,2011/12/7,7.7,0.3,370,10.54,7.8
4364,2011/12/7,7.6,0.32,380,10.68,7.71
4365,2011/12/7,8.2,0.31,234,11.35,7.82
4366,2011/12/8,7.7,0.27,362,10.05,7.08
4367,2011/12/9,7.3,0.29,389,9.93,6.71
4368,2011/12/12,7.2,0.3,405,10.05,7.33
4370,2011/12/13,7.8,0.29,407,10.23,7.75
4369,2011/12/14,7.6,0.29,406,10.39,7.18
4371,2011/12/15,7.6,0.23,426,10.46,7.06
4372,2011/12/16,8,0.28,407,10.81,7.57
4373,2011/12/19,7.5,0.26,393,10.36,7.35
4374,2011/12/20,7.8,0.25,399,10.76,7.15
4385,2011/12/21,8,0.26,407,10.03,8.07
4375,2011/12/22,6.4,0.31,617,12.58,8.34
